20170607,56.6747000,56.6747000,56.6747000,56.6747000
20170608,56.5878000,56.5878000,56.5878000,56.5878000
20170609,56.9857000,56.9857000,56.9857000,56.9857000
20170610,57.0020000,57.0020000,57.0020000,57.0020000
20170614,56.9096000,56.9096000,56.9096000,56.9096000
20170615,57.0303000,57.0303000,57.0303000,57.0303000
20170616,57.4437000,57.4437000,57.4437000,57.4437000
20170617,57.7408000,57.7408000,57.7408000,57.7408000
20170620,57.9585000,57.9585000,57.9585000,57.9585000
20170621,58.5786000,58.5786000,58.5786000,58.5786000
20170622,60.0000000,60.0000000,60.0000000,60.0000000
20170623,60.1482000,60.1482000,60.1482000,60.1482000
20170624,59.6564000,59.6564000,59.6564000,59.6564000
20170627,59.0014000,59.0014000,59.0014000,59.0014000
20170628,58.8843000,58.8843000,58.8843000,58.8843000
20170629,59.5415000,59.5415000,59.5415000,59.5415000
20170630,59.0855000,59.0855000,59.0855000,59.0855000
20170701,59.3862000,59.3862000,59.3862000,59.3862000
20170704,58.9695000,58.9695000,58.9695000,58.9695000
20170705,59.2295000,59.2295000,59.2295000,59.2295000
20170706,59.5787000,59.5787000,59.5787000,59.5787000
20170707,60.2426000,60.2426000,60.2426000,60.2426000
20170708,60.3792000,60.3792000,60.3792000,60.3792000
20170711,60.3014000,60.3014000,60.3014000,60.3014000
20170712,60.7397000,60.7397000,60.7397000,60.7397000
20170713,60.6227000,60.6227000,60.6227000,60.6227000
20170714,60.1836000,60.1836000,60.1836000,60.1836000
20170715,59.8806000,59.8806000,59.8806000,59.8806000
20170718,59.0657000,59.0657000,59.0657000,59.0657000
20170719,59.3705000,59.3705000,59.3705000,59.3705000
20170720,59.2418000,59.2418000,59.2418000,59.2418000
20170721,59.0823000,59.0823000,59.0823000,59.0823000
20170722,58.9325000,58.9325000,58.9325000,58.9325000
20170725,59.6572000,59.6572000,59.6572000,59.6572000
20170726,59.8185000,59.8185000,59.8185000,59.8185000
20170727,59.9102000,59.9102000,59.9102000,59.9102000
20170728,59.4102000,59.4102000,59.4102000,59.4102000
20170729,59.5436000,59.5436000,59.5436000,59.5436000
20170801,60.0633000,60.0633000,60.0633000,60.0633000
20170802,59.8454000,59.8454000,59.8454000,59.8454000
20170803,60.5819000,60.5819000,60.5819000,60.5819000
20170804,60.7503000,60.7503000,60.7503000,60.7503000
20170805,60.3281000,60.3281000,60.3281000,60.3281000
